BENCH: alexnet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
23, 0.00000201, 0.00000006, 72, 0.10, 0.00000361, 0.00000012, 42, 0.00000361, 0.00000012, 42, 1.80, 1.80
24, 0.00000009, 0.00000002, 14, 0.04, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 34.66, 34.66
25, 0.00001174, 0.00000036, 1, 0.05, 0.00001174, 0.00000036, 82, 0.00001174, 0.00000036, 82, 1.00, 1.00
26, 0.00000422, 0.00000002, 100, 0.16, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.85, 1.85
TOP: 300
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000350, 0.00000000, 11, 0.03, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.00, 1.00
1, 0.00000427, 0.00000002, 40, 0.08, 0.00000427, 0.00000002, 91, 0.00000427, 0.00000002, 91, 1.00, 1.00
2, 0.00008752, 0.00000005, 37, 0.08, 0.00008752, 0.00000005, 259, 0.00008725, 0.00000014, 458, 1.00, 1.00
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000521, 0.00000001, 40, 0.09, 0.00000521, 0.00000001, 130, 0.00000521, 0.00000001, 130, 1.00, 1.00
5, 0.00008116, 0.00000003, 37, 0.10, 0.00008116, 0.00000003, 262, 0.00007709, 0.00000012, 386, 1.00, 0.95
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00000741, 0.00000001, 40, 0.08, 0.00000741, 0.00000001, 91, 0.00000741, 0.00000001, 91, 1.00, 1.00
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00005218, 0.00000011, 37, 0.08, 0.00005218, 0.00000011, 193, 0.00004911, 0.00000007, 321, 1.00, 0.94
10, 0.00001034, 0.00000003, 40, 0.08, 0.00001034, 0.00000003, 119, 0.00001034, 0.00000003, 119, 1.00, 1.00
11, 0.00002601, 0.00000014, 81, 0.33, 0.00002714, 0.00000002, 195, 0.00002675, 0.00000006, 432, 1.04, 1.03
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00006660, 0.00000066, 76, 0.16, 0.00007540, 0.00000010, 259, 0.00006560, 0.00000020, 402, 1.13, 0.98
14, 0.00000716, 0.00000000, 16, 0.04, 0.00000716, 0.00000000, 21, 0.00000716, 0.00000000, 21, 1.00, 1.00
15, 0.00000673, 0.00000018, 100, 0.33, 0.00000839, 0.00000001, 14, 0.00000839, 0.00000001, 14, 1.25, 1.25
16, 0.00000314, 0.00000004, 11, 0.02, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.22, 1.22
17, 0.00001666, 0.00000022, 73, 0.30, 0.00001668, 0.00000002, 69, 0.00001668, 0.00000002, 69, 1.00, 1.00
18, 0.00000478, 0.00000000, 40, 0.08, 0.00000478, 0.00000000, 80, 0.00000478, 0.00000000, 80, 1.00, 1.00
19, 0.00002630, 0.00000003, 36, 0.10, 0.00002630, 0.00000003, 129, 0.00002551, 0.00000013, 385, 1.00, 0.97
20, 0.00000435, 0.00000000, 39, 0.08, 0.00000435, 0.00000000, 101, 0.00000435, 0.00000000, 101, 1.00, 1.00
21, 0.00002464, 0.00000068, 78, 0.35, 0.00002489, 0.00000002, 225, 0.00002481, 0.00000001, 397, 1.01, 1.01
22, 0.00015864, 0.00000080, 100, 0.20, 0.00016505, 0.00000059, 260, 0.00016355, 0.00000007, 705, 1.04, 1.03
23, 0.00000201, 0.00000005, 72, 0.10, 0.00000361, 0.00000012, 42, 0.00000361, 0.00000012, 42, 1.79, 1.79
24, 0.00000009, 0.00000003, 14, 0.04, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 35.17, 35.17
25, 0.00001174, 0.00000036, 1, 0.05, 0.00001174, 0.00000036, 82, 0.00001174, 0.00000036, 82, 1.00, 1.00
26, 0.00000425, 0.00000005, 70, 0.10, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.84, 1.84
TOP: 1000
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000345, 0.00000001, 16, 0.04, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.01, 1.01
1, 0.00000427, 0.00000002, 40, 0.08, 0.00000427, 0.00000002, 91, 0.00000427, 0.00000002, 91, 1.00, 1.00
2, 0.00008725, 0.00000014, 37, 0.10, 0.00008725, 0.00000014, 458, 0.00008725, 0.00000014, 458, 1.00, 1.00
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000521, 0.00000001, 40, 0.08, 0.00000521, 0.00000001, 130, 0.00000521, 0.00000001, 130, 1.00, 1.00
5, 0.00007709, 0.00000012, 37, 0.11, 0.00007709, 0.00000012, 386, 0.00007709, 0.00000012, 386, 1.00, 1.00
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00000741, 0.00000001, 40, 0.07, 0.00000741, 0.00000001, 91, 0.00000741, 0.00000001, 91, 1.00, 1.00
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00004628, 0.00000070, 71, 0.16, 0.00004911, 0.00000007, 321, 0.00004911, 0.00000007, 321, 1.06, 1.06
10, 0.00001034, 0.00000003, 40, 0.08, 0.00001034, 0.00000003, 119, 0.00001034, 0.00000003, 119, 1.00, 1.00
11, 0.00002590, 0.00000013, 82, 0.29, 0.00002675, 0.00000006, 432, 0.00002675, 0.00000006, 432, 1.03, 1.03
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00006435, 0.00000099, 100, 0.21, 0.00006560, 0.00000020, 402, 0.00006560, 0.00000020, 402, 1.02, 1.02
14, 0.00000716, 0.00000000, 16, 0.04, 0.00000716, 0.00000000, 21, 0.00000716, 0.00000000, 21, 1.00, 1.00
15, 0.00000839, 0.00000001, 40, 0.09, 0.00000839, 0.00000001, 14, 0.00000839, 0.00000001, 14, 1.00, 1.00
16, 0.00000314, 0.00000004, 15, 0.04, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.22, 1.22
17, 0.00001668, 0.00000002, 36, 0.07, 0.00001668, 0.00000002, 69, 0.00001668, 0.00000002, 69, 1.00, 1.00
18, 0.00000478, 0.00000000, 40, 0.07, 0.00000478, 0.00000000, 80, 0.00000478, 0.00000000, 80, 1.00, 1.00
19, 0.00002551, 0.00000013, 36, 0.09, 0.00002551, 0.00000013, 385, 0.00002551, 0.00000013, 385, 1.00, 1.00
20, 0.00000435, 0.00000000, 39, 0.07, 0.00000435, 0.00000000, 101, 0.00000435, 0.00000000, 101, 1.00, 1.00
21, 0.00002481, 0.00000001, 36, 0.05, 0.00002481, 0.00000001, 397, 0.00002481, 0.00000001, 397, 1.00, 1.00
22, 0.00016042, 0.00000170, 100, 0.19, 0.00016355, 0.00000007, 705, 0.00016355, 0.00000007, 705, 1.02, 1.02
23, 0.00000216, 0.00000003, 69, 0.10, 0.00000361, 0.00000012, 42, 0.00000361, 0.00000012, 42, 1.67, 1.67
24, 0.00000009, 0.00000002, 14, 0.04, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 35.17, 35.17
25, 0.00001174, 0.00000036, 1, 0.05, 0.00001174, 0.00000036, 82, 0.00001174, 0.00000036, 82, 1.00, 1.00
26, 0.00000426, 0.00000003, 100, 0.16, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.83, 1.83
BENCH: squeezenet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.01068855, 0.00001738, 83, 0.40, 0.01099138, 0.00004153, 1, 0.00018089, 0.00000019, 1166, 1.03, 0.02
1, 0.00142616, 0.00000950, 100, 0.63, 0.00144544, 0.00000914, 1, 0.00010722, 0.00000005, 257, 1.01, 0.08
2, 0.00101674, 0.00000294, 96, 0.69, 0.00169073, 0.00000436, 1, 0.00020029, 0.00000012, 1089, 1.66, 0.20
3, 0.00078135, 0.00000774, 80, 0.41, 0.00085579, 0.00001134, 1, 0.00020192, 0.00000017, 449, 1.10, 0.26
4, 0.00000682, 0.00000001, 10, 0.03, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00114292, 0.00002573, 74, 0.20, 0.00116455, 0.00000151, 1, 0.00015161, 0.00000051, 360, 1.02, 0.13
6, 0.00005009, 0.00000017, 58, 0.11, 0.00005116, 0.00000002, 1, 0.00001209, 0.00000002, 59, 1.02, 0.24
7, 0.00008377, 0.00000131, 83, 0.33, 0.00015908, 0.00000071, 1, 0.00003061, 0.00000006, 90, 1.90, 0.37
8, 0.00007579, 0.00000151, 86, 0.23, 0.00021502, 0.00000052, 1, 0.00005080, 0.00000001, 142, 2.84, 0.67
9, 0.00007636, 0.00000134, 85, 0.28, 0.00020008, 0.00000045, 1, 0.00003111, 0.00000009, 234, 2.62, 0.41
10, 0.00002092, 0.00000007, 16, 0.04, 0.00002092, 0.00000007, 1, 0.00000733, 0.00000001, 46, 1.00, 0.35
11, 0.00018801, 0.00000104, 97, 0.65, 0.00047665, 0.00000124, 1, 0.00002781, 0.00000006, 68, 2.54, 0.15
12, 0.00043094, 0.00000773, 89, 0.57, 0.00535695, 0.00007990, 1, 0.00005614, 0.00000017, 182, 12.43, 0.13
13, 0.00005588, 0.00000072, 100, 0.23, 0.00010743, 0.00000022, 1, 0.00002562, 0.00000006, 140, 1.92, 0.46
14, 0.00001823, 0.00000012, 36, 0.08, 0.00001823, 0.00000012, 1, 0.00000534, 0.00000003, 2, 1.00, 0.29
15, 0.00008256, 0.00000067, 100, 0.17, 0.00026935, 0.00000117, 1, 0.00002027, 0.00000006, 123, 3.26, 0.25
16, 0.00009235, 0.00000022, 100, 0.18, 0.00009765, 0.00000018, 1, 0.00002863, 0.00000002, 71, 1.06, 0.31
17, 0.00005514, 0.00000214, 100, 0.25, 0.00007699, 0.00000009, 1, 0.00001568, 0.00000000, 86, 1.40, 0.28
18, 0.00030866, 0.00000114, 35, 0.22, 0.00030866, 0.00000114, 1, 0.00003509, 0.00000006, 67, 1.00, 0.11
19, 0.00007595, 0.00000010, 100, 0.18, 0.00014671, 0.00000008, 1, 0.00004759, 0.00000009, 130, 1.93, 0.63
20, 0.00004649, 0.00000014, 100, 0.20, 0.00012245, 0.00000028, 1, 0.00002306, 0.00000005, 137, 2.63, 0.50
21, 0.00638343, 0.00014107, 36, 0.12, 0.00638343, 0.00014107, 1, 0.00069409, 0.00000094, 862, 1.00, 0.11
22, 0.00000520, 0.00000035, 94, 0.18, 0.00001695, 0.00000004, 1, 0.00000426, 0.00000001, 48, 3.26, 0.82
23, 0.00000023, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 28.65, 28.65
24, 0.00000451, 0.00000001, 54, 0.10, 0.00001381, 0.00000005, 1, 0.00000713, 0.00000002, 64, 3.06, 1.58
TOP: 10
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00032920, 0.00000569, 83, 0.56, 0.00047289, 0.00000088, 5, 0.00018089, 0.00000019, 1166, 1.44, 0.55
1, 0.00014234, 0.00000094, 77, 0.18, 0.00015245, 0.00000323, 7, 0.00010722, 0.00000005, 257, 1.07, 0.75
2, 0.00059992, 0.00000581, 72, 0.22, 0.00086870, 0.00000073, 2, 0.00020029, 0.00000012, 1089, 1.45, 0.33
3, 0.00041118, 0.00000684, 72, 0.19, 0.00043254, 0.00000090, 3, 0.00020192, 0.00000017, 449, 1.05, 0.49
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00036004, 0.00000077, 100, 0.21, 0.00037522, 0.00000091, 3, 0.00015161, 0.00000051, 360, 1.04, 0.42
6, 0.00001333, 0.00000000, 10, 0.03, 0.00001333, 0.00000000, 10, 0.00001209, 0.00000002, 59, 1.00, 0.91
7, 0.00004891, 0.00000058, 64, 0.34, 0.00009682, 0.00000001, 5, 0.00003061, 0.00000006, 90, 1.98, 0.63
8, 0.00010542, 0.00000108, 100, 0.19, 0.00011994, 0.00000036, 10, 0.00005080, 0.00000001, 142, 1.14, 0.48
9, 0.00004218, 0.00000035, 82, 0.16, 0.00004251, 0.00000008, 9, 0.00003111, 0.00000009, 234, 1.01, 0.74
10, 0.00000747, 0.00000001, 16, 0.03, 0.00000747, 0.00000001, 4, 0.00000733, 0.00000001, 46, 1.00, 0.98
11, 0.00006098, 0.00000023, 100, 0.36, 0.00011271, 0.00000012, 10, 0.00002781, 0.00000006, 68, 1.85, 0.46
12, 0.00005740, 0.00000089, 100, 0.34, 0.00007506, 0.00000001, 6, 0.00005614, 0.00000017, 182, 1.31, 0.98
13, 0.00004251, 0.00000011, 33, 0.09, 0.00004251, 0.00000011, 3, 0.00002562, 0.00000006, 140, 1.00, 0.60
14, 0.00000534, 0.00000003, 10, 0.02, 0.00000534, 0.00000003, 2, 0.00000534, 0.00000003, 2, 1.00, 1.00
15, 0.00003500, 0.00000017, 72, 0.16, 0.00003582, 0.00000002, 7, 0.00002027, 0.00000006, 123, 1.02, 0.58
16, 0.00004943, 0.00000036, 100, 0.18, 0.00005459, 0.00000015, 7, 0.00002863, 0.00000002, 71, 1.10, 0.58
17, 0.00002625, 0.00000122, 99, 0.29, 0.00002949, 0.00000010, 8, 0.00001568, 0.00000000, 86, 1.12, 0.60
18, 0.00004953, 0.00000034, 75, 0.16, 0.00005018, 0.00000012, 6, 0.00003509, 0.00000006, 67, 1.01, 0.71
19, 0.00006947, 0.00000103, 100, 0.20, 0.00009527, 0.00000020, 8, 0.00004759, 0.00000009, 130, 1.37, 0.69
20, 0.00003473, 0.00000038, 100, 0.42, 0.00003600, 0.00000003, 9, 0.00002306, 0.00000005, 137, 1.04, 0.66
21, 0.00281914, 0.00005361, 63, 0.38, 0.00287448, 0.00000440, 4, 0.00069409, 0.00000094, 862, 1.02, 0.25
22, 0.00000694, 0.00000001, 38, 0.05, 0.00000694, 0.00000001, 2, 0.00000426, 0.00000001, 48, 1.00, 0.61
23, 0.00000023, 0.00000003, 17, 0.06, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 29.27, 29.27
24, 0.00000731, 0.00000002, 34, 0.05, 0.00000731, 0.00000002, 10, 0.00000713, 0.00000002, 64, 1.00, 0.98
TOP: 25
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00025124, 0.00000299, 93, 0.50, 0.00029402, 0.00000026, 18, 0.00018089, 0.00000019, 1166, 1.17, 0.72
1, 0.00014223, 0.00000150, 84, 0.20, 0.00015245, 0.00000323, 7, 0.00010722, 0.00000005, 257, 1.07, 0.75
2, 0.00022314, 0.00000494, 100, 0.24, 0.00061124, 0.00000050, 18, 0.00020029, 0.00000012, 1089, 2.74, 0.90
3, 0.00028123, 0.00000077, 100, 0.45, 0.00031104, 0.00000085, 21, 0.00020192, 0.00000017, 449, 1.11, 0.72
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00024426, 0.00000222, 73, 0.14, 0.00025091, 0.00000036, 25, 0.00015161, 0.00000051, 360, 1.03, 0.62
6, 0.00001333, 0.00000000, 10, 0.03, 0.00001333, 0.00000000, 10, 0.00001209, 0.00000002, 59, 1.00, 0.91
7, 0.00003486, 0.00000040, 60, 0.29, 0.00004895, 0.00000008, 11, 0.00003061, 0.00000006, 90, 1.40, 0.88
8, 0.00010421, 0.00000011, 100, 0.19, 0.00011916, 0.00000035, 21, 0.00005080, 0.00000001, 142, 1.14, 0.49
9, 0.00004073, 0.00000052, 72, 0.15, 0.00004251, 0.00000008, 9, 0.00003111, 0.00000009, 234, 1.04, 0.76
10, 0.00000747, 0.00000001, 16, 0.04, 0.00000747, 0.00000001, 4, 0.00000733, 0.00000001, 46, 1.00, 0.98
11, 0.00004575, 0.00000029, 100, 0.29, 0.00007315, 0.00000007, 15, 0.00002781, 0.00000006, 68, 1.60, 0.61
12, 0.00005771, 0.00000033, 100, 0.34, 0.00007506, 0.00000001, 6, 0.00005614, 0.00000017, 182, 1.30, 0.97
13, 0.00004082, 0.00000005, 33, 0.07, 0.00004082, 0.00000005, 22, 0.00002562, 0.00000006, 140, 1.00, 0.63
14, 0.00000534, 0.00000003, 10, 0.03, 0.00000534, 0.00000003, 2, 0.00000534, 0.00000003, 2, 1.00, 1.00
15, 0.00002928, 0.00000008, 100, 0.30, 0.00003347, 0.00000007, 18, 0.00002027, 0.00000006, 123, 1.14, 0.69
16, 0.00004886, 0.00000049, 100, 0.18, 0.00005459, 0.00000015, 7, 0.00002863, 0.00000002, 71, 1.12, 0.59
17, 0.00002566, 0.00000014, 100, 0.26, 0.00002949, 0.00000010, 8, 0.00001568, 0.00000000, 86, 1.15, 0.61
18, 0.00004858, 0.00000093, 100, 0.32, 0.00005018, 0.00000012, 6, 0.00003509, 0.00000006, 67, 1.03, 0.72
19, 0.00005083, 0.00000009, 91, 0.51, 0.00006946, 0.00000003, 13, 0.00004759, 0.00000009, 130, 1.37, 0.94
20, 0.00003413, 0.00000031, 77, 0.32, 0.00003600, 0.00000003, 9, 0.00002306, 0.00000005, 137, 1.05, 0.68
21, 0.00089547, 0.00000775, 66, 0.30, 0.00092004, 0.00000139, 16, 0.00069409, 0.00000094, 862, 1.03, 0.78
22, 0.00000694, 0.00000001, 38, 0.05, 0.00000694, 0.00000001, 2, 0.00000426, 0.00000001, 48, 1.00, 0.61
23, 0.00000023, 0.00000002, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 29.49, 29.49
24, 0.00000731, 0.00000002, 34, 0.05, 0.00000731, 0.00000002, 10, 0.00000713, 0.00000002, 64, 1.00, 0.98
TOP: 50
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00025285, 0.00000821, 95, 0.43, 0.00029402, 0.00000026, 18, 0.00018089, 0.00000019, 1166, 1.16, 0.72
1, 0.00013719, 0.00000126, 75, 0.22, 0.00014954, 0.00000021, 33, 0.00010722, 0.00000005, 257, 1.09, 0.78
2, 0.00023858, 0.00000061, 99, 0.50, 0.00031998, 0.00000040, 29, 0.00020029, 0.00000012, 1089, 1.34, 0.84
3, 0.00029116, 0.00000061, 74, 0.25, 0.00031104, 0.00000085, 21, 0.00020192, 0.00000017, 449, 1.07, 0.69
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00024440, 0.00000258, 73, 0.14, 0.00025091, 0.00000036, 25, 0.00015161, 0.00000051, 360, 1.03, 0.62
6, 0.00001333, 0.00000000, 10, 0.03, 0.00001333, 0.00000000, 10, 0.00001209, 0.00000002, 59, 1.00, 0.91
7, 0.00004467, 0.00000134, 59, 0.45, 0.00004656, 0.00000006, 46, 0.00003061, 0.00000006, 90, 1.04, 0.69
8, 0.00006913, 0.00000019, 66, 0.24, 0.00007603, 0.00000060, 39, 0.00005080, 0.00000001, 142, 1.10, 0.73
9, 0.00004087, 0.00000049, 72, 0.15, 0.00004251, 0.00000008, 9, 0.00003111, 0.00000009, 234, 1.04, 0.76
10, 0.00000733, 0.00000001, 16, 0.03, 0.00000733, 0.00000001, 46, 0.00000733, 0.00000001, 46, 1.00, 1.00
11, 0.00003216, 0.00000021, 100, 0.25, 0.00003840, 0.00000007, 38, 0.00002781, 0.00000006, 68, 1.19, 0.86
12, 0.00005730, 0.00000008, 91, 0.53, 0.00007506, 0.00000001, 6, 0.00005614, 0.00000017, 182, 1.31, 0.98
13, 0.00004082, 0.00000005, 33, 0.08, 0.00004082, 0.00000005, 22, 0.00002562, 0.00000006, 140, 1.00, 0.63
14, 0.00000534, 0.00000003, 10, 0.03, 0.00000534, 0.00000003, 2, 0.00000534, 0.00000003, 2, 1.00, 1.00
15, 0.00002607, 0.00000002, 33, 0.05, 0.00002607, 0.00000002, 39, 0.00002027, 0.00000006, 123, 1.00, 0.78
16, 0.00003291, 0.00000120, 100, 0.21, 0.00004294, 0.00000004, 45, 0.00002863, 0.00000002, 71, 1.30, 0.87
17, 0.00001892, 0.00000018, 100, 0.20, 0.00001944, 0.00000001, 31, 0.00001568, 0.00000000, 86, 1.03, 0.83
18, 0.00004968, 0.00000011, 79, 0.25, 0.00005018, 0.00000012, 6, 0.00003509, 0.00000006, 67, 1.01, 0.71
19, 0.00005323, 0.00000094, 65, 0.28, 0.00006946, 0.00000003, 13, 0.00004759, 0.00000009, 130, 1.30, 0.89
20, 0.00003349, 0.00000033, 70, 0.32, 0.00003600, 0.00000003, 9, 0.00002306, 0.00000005, 137, 1.08, 0.69
21, 0.00085998, 0.00001376, 99, 0.43, 0.00092004, 0.00000139, 16, 0.00069409, 0.00000094, 862, 1.07, 0.81
22, 0.00000426, 0.00000001, 12, 0.04, 0.00000426, 0.00000001, 48, 0.00000426, 0.00000001, 48, 1.00, 1.00
23, 0.00000022, 0.00000002, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 30.63, 30.63
24, 0.00000731, 0.00000002, 34, 0.05, 0.00000731, 0.00000002, 10, 0.00000713, 0.00000002, 64, 1.00, 0.98
TOP: 100
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00018434, 0.00000197, 100, 0.38, 0.00021044, 0.00000094, 79, 0.00018089, 0.00000019, 1166, 1.14, 0.98
1, 0.00012706, 0.00000069, 74, 0.25, 0.00013424, 0.00000002, 83, 0.00010722, 0.00000005, 257, 1.06, 0.84
2, 0.00023732, 0.00000039, 100, 0.24, 0.00025054, 0.00000011, 71, 0.00020029, 0.00000012, 1089, 1.06, 0.84
3, 0.00022946, 0.00000059, 40, 0.09, 0.00022946, 0.00000059, 86, 0.00020192, 0.00000017, 449, 1.00, 0.88
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00017619, 0.00000015, 75, 0.19, 0.00018498, 0.00000013, 91, 0.00015161, 0.00000051, 360, 1.05, 0.86
6, 0.00001209, 0.00000002, 16, 0.04, 0.00001209, 0.00000002, 59, 0.00001209, 0.00000002, 59, 1.00, 1.00
7, 0.00002849, 0.00000024, 99, 0.16, 0.00003061, 0.00000006, 90, 0.00003061, 0.00000006, 90, 1.07, 1.07
8, 0.00005259, 0.00000043, 77, 0.12, 0.00005537, 0.00000006, 96, 0.00005080, 0.00000001, 142, 1.05, 0.97
9, 0.00003533, 0.00000076, 72, 0.12, 0.00003560, 0.00000002, 79, 0.00003111, 0.00000009, 234, 1.01, 0.88
10, 0.00000733, 0.00000001, 16, 0.03, 0.00000733, 0.00000001, 46, 0.00000733, 0.00000001, 46, 1.00, 1.00
11, 0.00002702, 0.00000012, 77, 0.12, 0.00002781, 0.00000006, 68, 0.00002781, 0.00000006, 68, 1.03, 1.03
12, 0.00005510, 0.00000027, 70, 0.14, 0.00005758, 0.00000016, 89, 0.00005614, 0.00000017, 182, 1.05, 1.02
13, 0.00003123, 0.00000048, 100, 0.27, 0.00003151, 0.00000002, 99, 0.00002562, 0.00000006, 140, 1.01, 0.82
14, 0.00000534, 0.00000003, 10, 0.03, 0.00000534, 0.00000003, 2, 0.00000534, 0.00000003, 2, 1.00, 1.00
15, 0.00002062, 0.00000035, 72, 0.46, 0.00002070, 0.00000004, 65, 0.00002027, 0.00000006, 123, 1.00, 0.98
16, 0.00002863, 0.00000002, 37, 0.06, 0.00002863, 0.00000002, 71, 0.00002863, 0.00000002, 71, 1.00, 1.00
17, 0.00001568, 0.00000000, 36, 0.06, 0.00001568, 0.00000000, 86, 0.00001568, 0.00000000, 86, 1.00, 1.00
18, 0.00003509, 0.00000006, 37, 0.06, 0.00003509, 0.00000006, 67, 0.00003509, 0.00000006, 67, 1.00, 1.00
19, 0.00004784, 0.00000054, 81, 0.47, 0.00005032, 0.00000019, 67, 0.00004759, 0.00000009, 130, 1.05, 0.99
20, 0.00002756, 0.00000005, 33, 0.07, 0.00002756, 0.00000005, 100, 0.00002306, 0.00000005, 137, 1.00, 0.84
21, 0.00073421, 0.00000192, 70, 0.32, 0.00075516, 0.00000091, 95, 0.00069409, 0.00000094, 862, 1.03, 0.95
22, 0.00000426, 0.00000001, 12, 0.04, 0.00000426, 0.00000001, 48, 0.00000426, 0.00000001, 48, 1.00, 1.00
23, 0.00000023, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 28.85, 28.85
24, 0.00000713, 0.00000002, 33, 0.05, 0.00000713, 0.00000002, 64, 0.00000713, 0.00000002, 64, 1.00, 1.00
TOP: 200
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00017168, 0.00000044, 100, 0.25, 0.00018823, 0.00000092, 193, 0.00018089, 0.00000019, 1166, 1.10, 1.05
1, 0.00010209, 0.00000043, 82, 0.23, 0.00011124, 0.00000016, 193, 0.00010722, 0.00000005, 257, 1.09, 1.05
2, 0.00022109, 0.00000161, 72, 0.23, 0.00022962, 0.00000042, 108, 0.00020029, 0.00000012, 1089, 1.04, 0.91
3, 0.00021188, 0.00000178, 72, 0.19, 0.00022669, 0.00000014, 199, 0.00020192, 0.00000017, 449, 1.07, 0.95
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00015315, 0.00000092, 75, 0.15, 0.00016167, 0.00000011, 153, 0.00015161, 0.00000051, 360, 1.06, 0.99
6, 0.00001209, 0.00000002, 16, 0.04, 0.00001209, 0.00000002, 59, 0.00001209, 0.00000002, 59, 1.00, 1.00
