BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.078, 0.120, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000053953, 0.0000003275, 54, 0.367, 0.892, 0.0000085505, 0.0000001462, 11, 0.0000051343, 0.0000000724, 82, 1.721, 1.58, 0.95
2, 0.0002526983, 0.0000030299, 93, 2.038, 2.563, 0.0005234152, 0.0000178426, 13, 0.0002164933, 0.0000017733, 386, 8.100, 2.07, 0.86
3, 0.0000038390, 0.0000000952, 10, 0.077, 0.119, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.01, 1.01
4, 0.0000089675, 0.0000001690, 100, 0.515, 1.040, 0.0000160241, 0.0000000259, 5, 0.0000073420, 0.0000001349, 170, 3.567, 1.79, 0.82
5, 0.0002615932, 0.0000001906, 100, 0.469, 0.994, 0.0002891785, 0.0000010504, 25, 0.0002295577, 0.0000000197, 500, 10.493, 1.11, 0.88
6, 0.0000052678, 0.0000000693, 10, 0.078, 0.099, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000324740, 0.0000001563, 71, 0.397, 0.922, 0.0000448380, 0.0000000244, 18, 0.0000146271, 0.0000002857, 122, 2.560, 1.38, 0.45
8, 0.0000067505, 0.0000002119, 10, 0.077, 0.098, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0001000140, 0.0000002107, 99, 0.849, 1.374, 0.0002000954, 0.0000071770, 24, 0.0001071802, 0.0000000250, 346, 7.261, 2.00, 1.07
10, 0.0000364742, 0.0000003981, 91, 0.626, 1.151, 0.0000496603, 0.0000000147, 20, 0.0000196497, 0.0000006686, 93, 1.952, 1.36, 0.54
11, 0.0000792065, 0.0000005093, 100, 0.979, 1.504, 0.0001177192, 0.0000002027, 8, 0.0000636139, 0.0000000342, 770, 16.159, 1.49, 0.80
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.097, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0001990518, 0.0000004460, 96, 1.059, 1.584, 0.0003797563, 0.0000092516, 3, 0.0001905483, 0.0000007690, 558, 11.710, 1.91, 0.96
14, 0.0000203545, 0.0000001739, 27, 0.298, 0.822, 0.0000301701, 0.0000011790, 11, 0.0000188363, 0.0000015290, 73, 1.532, 1.48, 0.93
15, 0.0000112775, 0.0000002067, 90, 0.764, 1.289, 0.0000211168, 0.0000000108, 20, 0.0000106075, 0.0000000711, 28, 0.588, 1.87, 0.94
16, 0.0000036711, 0.0000000320, 10, 0.077, 0.098, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000360517, 0.0000000795, 97, 0.851, 1.376, 0.0000550003, 0.0000042802, 11, 0.0000299147, 0.0000000101, 120, 2.518, 1.53, 0.83
18, 0.0000147833, 0.0000001538, 52, 0.291, 0.815, 0.0000166382, 0.0000006094, 7, 0.0000100704, 0.0000001669, 36, 0.755, 1.13, 0.68
19, 0.0000683189, 0.0000001759, 30, 0.339, 0.864, 0.0000683189, 0.0000001759, 11, 0.0000608699, 0.0000004778, 1209, 25.371, 1.00, 0.89
20, 0.0000051373, 0.0000001530, 100, 0.619, 0.850, 0.0000093454, 0.0000003620, 11, 0.0000093454, 0.0000003620, 11, 0.231, 1.82, 1.82
21, 0.0000762185, 0.0000001304, 44, 0.862, 1.387, 0.0001098681, 0.0000056514, 8, 0.0000577829, 0.0000001785, 152, 3.190, 1.44, 0.76
22, 0.0005481397, 0.0000001580, 100, 0.732, 1.256, 0.0008086460, 0.0000111210, 24, 0.0004408524, 0.0000000760, 1129, 23.692, 1.48, 0.80
23, 0.0000032949, 0.0000000963, 10, 0.081, 0.606, 0.0000032949, 0.0000000963, 7, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 0.96
24, 0.0000001117, 0.0000000274, 10, 0.076, 0.097, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 24.87, 24.87
25, 0.0000438864, 0.0000002169, 15, 0.106, 0.630, 0.0000438864, 0.0000002169, 18, 0.0000355344, 0.0000000210, 73, 1.532, 1.00, 0.81
26, 0.0000061593, 0.0000000461, 32, 0.256, 0.507, 0.0000073210, 0.0000000149, 12, 0.0000073210, 0.0000000149, 12, 0.252, 1.19, 1.19
TOP: 50
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-50 time(s), Meta-50 std(s), trials-50, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-50, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.077, 0.119, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000052637, 0.0000003736, 79, 0.520, 1.569, 0.0000085505, 0.0000001462, 11, 0.0000051343, 0.0000000724, 82, 1.721, 1.62, 0.98
2, 0.0002504913, 0.0000001042, 98, 1.623, 2.672, 0.0004847969, 0.0000301282, 48, 0.0002164933, 0.0000017733, 386, 8.100, 1.94, 0.86
3, 0.0000038686, 0.0000000620, 10, 0.078, 0.120, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.00, 1.00
4, 0.0000094383, 0.0000002683, 100, 0.515, 1.564, 0.0000160241, 0.0000000259, 5, 0.0000073420, 0.0000001349, 170, 3.567, 1.70, 0.78
5, 0.0002604165, 0.0000002528, 100, 0.568, 1.617, 0.0002891785, 0.0000010504, 25, 0.0002295577, 0.0000000197, 500, 10.493, 1.11, 0.88
6, 0.0000052678, 0.0000000693, 10, 0.079, 0.100, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000323450, 0.0000008797, 83, 0.724, 1.773, 0.0000355401, 0.0000016881, 38, 0.0000146271, 0.0000002857, 122, 2.560, 1.10, 0.45
8, 0.0000067505, 0.0000002119, 10, 0.077, 0.097, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0001006120, 0.0000001678, 97, 0.954, 2.003, 0.0002000954, 0.0000071770, 24, 0.0001071802, 0.0000000250, 346, 7.261, 1.99, 1.07
10, 0.0000284710, 0.0000001462, 100, 0.643, 1.693, 0.0000349169, 0.0000004327, 43, 0.0000196497, 0.0000006686, 93, 1.952, 1.23, 0.69
11, 0.0000794157, 0.0000003696, 100, 0.990, 2.039, 0.0001177192, 0.0000002027, 8, 0.0000636139, 0.0000000342, 770, 16.159, 1.48, 0.80
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.098, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0002071213, 0.0000035284, 86, 0.872, 1.921, 0.0003797563, 0.0000092516, 3, 0.0001905483, 0.0000007690, 558, 11.710, 1.83, 0.92
14, 0.0000147445, 0.0000001582, 13, 0.141, 1.190, 0.0000242337, 0.0000013607, 37, 0.0000188363, 0.0000015290, 73, 1.532, 1.64, 1.28
15, 0.0000104515, 0.0000001346, 54, 0.365, 0.953, 0.0000106075, 0.0000000711, 28, 0.0000106075, 0.0000000711, 28, 0.588, 1.01, 1.01
16, 0.0000036711, 0.0000000320, 10, 0.076, 0.097, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000471570, 0.0000001299, 89, 0.475, 1.525, 0.0000494187, 0.0000027497, 38, 0.0000299147, 0.0000000101, 120, 2.518, 1.05, 0.63
18, 0.0000073908, 0.0000001383, 80, 0.480, 1.235, 0.0000100704, 0.0000001669, 36, 0.0000100704, 0.0000001669, 36, 0.755, 1.36, 1.36
19, 0.0000674485, 0.0000002599, 59, 0.592, 1.641, 0.0000683189, 0.0000001759, 11, 0.0000608699, 0.0000004778, 1209, 25.371, 1.01, 0.90
20, 0.0000050627, 0.0000002498, 100, 0.613, 0.844, 0.0000093454, 0.0000003620, 11, 0.0000093454, 0.0000003620, 11, 0.231, 1.85, 1.85
21, 0.0000799447, 0.0000000776, 60, 0.406, 1.455, 0.0001098681, 0.0000056514, 8, 0.0000577829, 0.0000001785, 152, 3.190, 1.37, 0.72
22, 0.0004895968, 0.0000005539, 100, 0.961, 2.010, 0.0007395386, 0.0000019529, 36, 0.0004408524, 0.0000000760, 1129, 23.692, 1.51, 0.90
23, 0.0000031601, 0.0000000496, 10, 0.080, 0.751, 0.0000031601, 0.0000000496, 32, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 1.00
24, 0.0000001122, 0.0000000383, 10, 0.076, 0.097, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 24.76, 24.76
25, 0.0000362151, 0.0000001467, 15, 0.094, 1.143, 0.0000362151, 0.0000001467, 47, 0.0000355344, 0.0000000210, 73, 1.532, 1.00, 0.98
26, 0.0000064897, 0.0000000381, 22, 0.169, 0.421, 0.0000073210, 0.0000000149, 12, 0.0000073210, 0.0000000149, 12, 0.252, 1.13, 1.13
TOP: 100
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-100 time(s), Meta-100 std(s), trials-100, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-100, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.077, 0.119, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000049922, 0.0000002903, 54, 0.308, 2.028, 0.0000051343, 0.0000000724, 82, 0.0000051343, 0.0000000724, 82, 1.721, 1.03, 1.03
2, 0.0002338541, 0.0000001180, 31, 0.182, 2.280, 0.0002338541, 0.0000001180, 73, 0.0002164933, 0.0000017733, 386, 8.100, 1.00, 0.93
3, 0.0000037687, 0.0000001564, 11, 0.154, 0.196, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.03, 1.03
4, 0.0000097905, 0.0000001382, 26, 0.194, 2.293, 0.0000097905, 0.0000001382, 100, 0.0000073420, 0.0000001349, 170, 3.567, 1.00, 0.75
5, 0.0002409135, 0.0000000442, 89, 0.387, 2.485, 0.0002470610, 0.0000022971, 92, 0.0002295577, 0.0000000197, 500, 10.493, 1.03, 0.95
6, 0.0000052678, 0.0000000693, 10, 0.078, 0.099, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000241710, 0.0000001212, 26, 0.272, 2.371, 0.0000256411, 0.0000014873, 67, 0.0000146271, 0.0000002857, 122, 2.560, 1.06, 0.61
8, 0.0000067505, 0.0000002119, 10, 0.076, 0.097, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0001176575, 0.0000001763, 60, 0.274, 2.373, 0.0001308561, 0.0000044934, 78, 0.0001071802, 0.0000000250, 346, 7.261, 1.11, 0.91
10, 0.0000188738, 0.0000002126, 56, 0.284, 2.235, 0.0000196497, 0.0000006686, 93, 0.0000196497, 0.0000006686, 93, 1.952, 1.04, 1.04
11, 0.0000911962, 0.0000003279, 59, 0.605, 2.704, 0.0000917377, 0.0000000164, 98, 0.0000636139, 0.0000000342, 770, 16.159, 1.01, 0.70
12, 0.0000148365, 0.0000001831, 10, 0.079, 0.100, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0001846340, 0.0000003656, 99, 1.115, 3.214, 0.0002199590, 0.0000121597, 84, 0.0001905483, 0.0000007690, 558, 11.710, 1.19, 1.03
14, 0.0000177213, 0.0000007040, 19, 0.215, 1.747, 0.0000188363, 0.0000015290, 73, 0.0000188363, 0.0000015290, 73, 1.532, 1.06, 1.06
15, 0.0000106075, 0.0000000711, 28, 0.163, 0.751, 0.0000106075, 0.0000000711, 28, 0.0000106075, 0.0000000711, 28, 0.588, 1.00, 1.00
16, 0.0000036711, 0.0000000320, 10, 0.076, 0.097, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000292350, 0.0000000869, 100, 0.474, 2.572, 0.0000430044, 0.0000011425, 94, 0.0000299147, 0.0000000101, 120, 2.518, 1.47, 1.02
18, 0.0000092050, 0.0000004518, 28, 0.274, 1.029, 0.0000100704, 0.0000001669, 36, 0.0000100704, 0.0000001669, 36, 0.755, 1.09, 1.09
19, 0.0000618908, 0.0000001736, 100, 0.501, 2.599, 0.0000670829, 0.0000017523, 73, 0.0000608699, 0.0000004778, 1209, 25.371, 1.08, 0.98
20, 0.0000051272, 0.0000001466, 100, 0.514, 0.745, 0.0000093454, 0.0000003620, 11, 0.0000093454, 0.0000003620, 11, 0.231, 1.82, 1.82
21, 0.0000569467, 0.0000001177, 89, 0.395, 2.494, 0.0000598780, 0.0000008968, 86, 0.0000577829, 0.0000001785, 152, 3.190, 1.05, 1.01
22, 0.0005428057, 0.0000050535, 60, 0.568, 2.666, 0.0005532649, 0.0000008265, 83, 0.0004408524, 0.0000000760, 1129, 23.692, 1.02, 0.81
23, 0.0000031601, 0.0000000496, 10, 0.081, 0.753, 0.0000031601, 0.0000000496, 32, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 1.00
24, 0.0000027774, 0.0000000253, 10, 0.076, 0.096, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 1.00, 1.00
25, 0.0000355344, 0.0000000210, 15, 0.096, 1.628, 0.0000355344, 0.0000000210, 73, 0.0000355344, 0.0000000210, 73, 1.532, 1.00, 1.00
26, 0.0000061405, 0.0000000398, 32, 0.254, 0.506, 0.0000073210, 0.0000000149, 12, 0.0000073210, 0.0000000149, 12, 0.252, 1.19, 1.19
TOP: 200
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-200 time(s), Meta-200 std(s), trials-200, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-200, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.078, 0.120, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000051343, 0.0000000724, 28, 0.137, 1.857, 0.0000051343, 0.0000000724, 82, 0.0000051343, 0.0000000724, 82, 1.721, 1.00, 1.00
2, 0.0002209228, 0.0000001488, 100, 0.616, 4.813, 0.0002296849, 0.0000003475, 130, 0.0002164933, 0.0000017733, 386, 8.100, 1.04, 0.98
3, 0.0000038686, 0.0000000620, 10, 0.078, 0.120, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.00, 1.00
4, 0.0000071902, 0.0000002972, 54, 0.263, 3.831, 0.0000073420, 0.0000001349, 170, 0.0000073420, 0.0000001349, 170, 3.567, 1.02, 1.02
5, 0.0002326015, 0.0000047015, 60, 0.260, 4.457, 0.0002362766, 0.0000001015, 200, 0.0002295577, 0.0000000197, 500, 10.493, 1.02, 0.99
6, 0.0000052678, 0.0000000693, 10, 0.078, 0.099, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000137807, 0.0000000813, 50, 0.534, 3.095, 0.0000146271, 0.0000002857, 122, 0.0000146271, 0.0000002857, 122, 2.560, 1.06, 1.06
8, 0.0000067505, 0.0000002119, 10, 0.076, 0.097, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0001135522, 0.0000005029, 89, 0.979, 5.176, 0.0001247262, 0.0000003402, 118, 0.0001071802, 0.0000000250, 346, 7.261, 1.10, 0.94
10, 0.0000196497, 0.0000006686, 29, 0.142, 2.094, 0.0000196497, 0.0000006686, 93, 0.0000196497, 0.0000006686, 93, 1.952, 1.00, 1.00
11, 0.0000676900, 0.0000002364, 89, 1.151, 5.348, 0.0000716270, 0.0000044644, 130, 0.0000636139, 0.0000000342, 770, 16.159, 1.06, 0.94
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.098, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0002146340, 0.0000018340, 97, 1.055, 5.252, 0.0002158147, 0.0000002987, 160, 0.0001905483, 0.0000007690, 558, 11.710, 1.01, 0.89
14, 0.0000181558, 0.0000000978, 16, 0.155, 1.687, 0.0000188363, 0.0000015290, 73, 0.0000188363, 0.0000015290, 73, 1.532, 1.04, 1.04
15, 0.0000099010, 0.0000001079, 96, 0.742, 1.330, 0.0000106075, 0.0000000711, 28, 0.0000106075, 0.0000000711, 28, 0.588, 1.07, 1.07
16, 0.0000036711, 0.0000000320, 10, 0.077, 0.098, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000299147, 0.0000000101, 31, 0.205, 2.723, 0.0000299147, 0.0000000101, 120, 0.0000299147, 0.0000000101, 120, 2.518, 1.00, 1.00
18, 0.0000084218, 0.0000000326, 96, 0.510, 1.266, 0.0000100704, 0.0000001669, 36, 0.0000100704, 0.0000001669, 36, 0.755, 1.20, 1.20
19, 0.0000652869, 0.0000000575, 28, 0.344, 4.541, 0.0000652869, 0.0000000575, 153, 0.0000608699, 0.0000004778, 1209, 25.371, 1.00, 0.93
20, 0.0000050665, 0.0000003313, 100, 0.616, 0.847, 0.0000093454, 0.0000003620, 11, 0.0000093454, 0.0000003620, 11, 0.231, 1.84, 1.84
21, 0.0000577829, 0.0000001785, 31, 0.139, 3.329, 0.0000577829, 0.0000001785, 152, 0.0000577829, 0.0000001785, 152, 3.190, 1.00, 1.00
22, 0.0004950225, 0.0000004673, 89, 0.492, 4.689, 0.0005040597, 0.0000060718, 144, 0.0004408524, 0.0000000760, 1129, 23.692, 1.02, 0.89
23, 0.0000031601, 0.0000000496, 10, 0.080, 0.752, 0.0000031601, 0.0000000496, 32, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 1.00
24, 0.0000001187, 0.0000000350, 10, 0.076, 0.097, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 23.41, 23.41
25, 0.0000355344, 0.0000000210, 15, 0.093, 1.625, 0.0000355344, 0.0000000210, 73, 0.0000355344, 0.0000000210, 73, 1.532, 1.00, 1.00
26, 0.0000061372, 0.0000000482, 42, 0.339, 0.591, 0.0000073210, 0.0000000149, 12, 0.0000073210, 0.0000000149, 12, 0.252, 1.19, 1.19
TOP: 300
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-300 time(s), Meta-300 std(s), trials-300, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-300, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.077, 0.119, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000051343, 0.0000000724, 28, 0.139, 1.860, 0.0000051343, 0.0000000724, 82, 0.0000051343, 0.0000000724, 82, 1.721, 1.00, 1.00
2, 0.0002229698, 0.0000001848, 89, 0.491, 6.786, 0.0002247843, 0.0000010168, 209, 0.0002164933, 0.0000017733, 386, 8.100, 1.01, 0.97
3, 0.0000038686, 0.0000000620, 10, 0.077, 0.119, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.00, 1.00
4, 0.0000073048, 0.0000001940, 54, 0.265, 3.832, 0.0000073420, 0.0000001349, 170, 0.0000073420, 0.0000001349, 170, 3.567, 1.01, 1.01
5, 0.0002291302, 0.0000000331, 58, 0.691, 6.986, 0.0002300114, 0.0000000193, 237, 0.0002295577, 0.0000000197, 500, 10.493, 1.00, 1.00
6, 0.0000052678, 0.0000000693, 10, 0.081, 0.102, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000136813, 0.0000000308, 74, 0.806, 3.366, 0.0000146271, 0.0000002857, 122, 0.0000146271, 0.0000002857, 122, 2.560, 1.07, 1.07
8, 0.0000067505, 0.0000002119, 10, 0.077, 0.098, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0001071353, 0.0000001504, 59, 0.615, 6.911, 0.0001110342, 0.0000001577, 274, 0.0001071802, 0.0000000250, 346, 7.261, 1.04, 1.00
10, 0.0000188102, 0.0000000948, 56, 0.284, 2.236, 0.0000196497, 0.0000006686, 93, 0.0000196497, 0.0000006686, 93, 1.952, 1.04, 1.04
11, 0.0000614362, 0.0000001139, 60, 0.379, 6.675, 0.0000638397, 0.0000000747, 209, 0.0000636139, 0.0000000342, 770, 16.159, 1.04, 1.04
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.098, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0001872483, 0.0000001189, 100, 0.929, 7.225, 0.0002133804, 0.0000002426, 293, 0.0001905483, 0.0000007690, 558, 11.710, 1.14, 1.02
14, 0.0000173250, 0.0000002693, 15, 0.152, 1.684, 0.0000188363, 0.0000015290, 73, 0.0000188363, 0.0000015290, 73, 1.532, 1.09, 1.09
15, 0.0000094370, 0.0000001443, 54, 0.367, 0.955, 0.0000106075, 0.0000000711, 28, 0.0000106075, 0.0000000711, 28, 0.588, 1.12, 1.12
16, 0.0000036711, 0.0000000320, 10, 0.077, 0.098, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000299147, 0.0000000101, 31, 0.205, 2.723, 0.0000299147, 0.0000000101, 120, 0.0000299147, 0.0000000101, 120, 2.518, 1.00, 1.00
18, 0.0000085497, 0.0000001147, 28, 0.272, 1.028, 0.0000100704, 0.0000001669, 36, 0.0000100704, 0.0000001669, 36, 0.755, 1.18, 1.18
19, 0.0000652869, 0.0000000575, 28, 0.339, 6.635, 0.0000652869, 0.0000000575, 153, 0.0000608699, 0.0000004778, 1209, 25.371, 1.00, 0.93
20, 0.0000051235, 0.0000001134, 100, 0.619, 0.850, 0.0000093454, 0.0000003620, 11, 0.0000093454, 0.0000003620, 11, 0.231, 1.82, 1.82
21, 0.0000577829, 0.0000001785, 31, 0.138, 3.328, 0.0000577829, 0.0000001785, 152, 0.0000577829, 0.0000001785, 152, 3.190, 1.00, 1.00
22, 0.0004456117, 0.0000003332, 89, 0.423, 6.718, 0.0004853065, 0.0000015350, 282, 0.0004408524, 0.0000000760, 1129, 23.692, 1.09, 0.99
23, 0.0000031601, 0.0000000496, 10, 0.080, 0.751, 0.0000031601, 0.0000000496, 32, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 1.00
24, 0.0000001090, 0.0000000290, 10, 0.076, 0.097, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 25.48, 25.48
25, 0.0000355344, 0.0000000210, 15, 0.096, 1.628, 0.0000355344, 0.0000000210, 73, 0.0000355344, 0.0000000210, 73, 1.532, 1.00, 1.00
26, 0.0000061417, 0.0000000252, 22, 0.170, 0.422, 0.0000073210, 0.0000000149, 12, 0.0000073210, 0.0000000149, 12, 0.252, 1.19, 1.19
TOP: 1000
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1000 time(s), Meta-1000 std(s), trials-1000, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1000, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.078, 0.120, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000051343, 0.0000000724, 28, 0.138, 1.859, 0.0000051343, 0.0000000724, 82, 0.0000051343, 0.0000000724, 82, 1.721, 1.00, 1.00
2, 0.0002127052, 0.0000004368, 60, 0.274, 8.374, 0.0002164933, 0.0000017733, 386, 0.0002164933, 0.0000017733, 386, 8.100, 1.02, 1.02
3, 0.0000038686, 0.0000000620, 10, 0.078, 0.120, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.00, 1.00
4, 0.0000073420, 0.0000001349, 28, 0.132, 3.699, 0.0000073420, 0.0000001349, 170, 0.0000073420, 0.0000001349, 170, 3.567, 1.00, 1.00
5, 0.0002289498, 0.0000000392, 87, 0.947, 11.440, 0.0002295577, 0.0000000197, 500, 0.0002295577, 0.0000000197, 500, 10.493, 1.00, 1.00
6, 0.0000052678, 0.0000000693, 10, 0.077, 0.098, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000135152, 0.0000002183, 74, 0.790, 3.350, 0.0000146271, 0.0000002857, 122, 0.0000146271, 0.0000002857, 122, 2.560, 1.08, 1.08
8, 0.0000067505, 0.0000002119, 10, 0.077, 0.098, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0000978567, 0.0000000462, 87, 1.423, 8.684, 0.0001071802, 0.0000000250, 346, 0.0001071802, 0.0000000250, 346, 7.261, 1.10, 1.10
10, 0.0000183762, 0.0000001084, 100, 0.637, 2.589, 0.0000196497, 0.0000006686, 93, 0.0000196497, 0.0000006686, 93, 1.952, 1.07, 1.07
11, 0.0000615765, 0.0000002837, 89, 0.594, 16.753, 0.0000636139, 0.0000000342, 770, 0.0000636139, 0.0000000342, 770, 16.159, 1.03, 1.03
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.098, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0001869512, 0.0000001033, 89, 0.676, 12.386, 0.0001905483, 0.0000007690, 558, 0.0001905483, 0.0000007690, 558, 11.710, 1.02, 1.02
14, 0.0000171985, 0.0000002119, 15, 0.152, 1.684, 0.0000188363, 0.0000015290, 73, 0.0000188363, 0.0000015290, 73, 1.532, 1.10, 1.10
15, 0.0000098753, 0.0000001366, 80, 0.564, 1.151, 0.0000106075, 0.0000000711, 28, 0.0000106075, 0.0000000711, 28, 0.588, 1.07, 1.07
16, 0.0000036711, 0.0000000320, 10, 0.077, 0.098, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000287265, 0.0000000856, 60, 0.437, 2.955, 0.0000299147, 0.0000000101, 120, 0.0000299147, 0.0000000101, 120, 2.518, 1.04, 1.04
18, 0.0000086773, 0.0000002994, 80, 0.402, 1.157, 0.0000100704, 0.0000001669, 36, 0.0000100704, 0.0000001669, 36, 0.755, 1.16, 1.16
19, 0.0000617908, 0.0000000683, 56, 0.708, 21.693, 0.0000623129, 0.0000000229, 370, 0.0000608699, 0.0000004778, 1209, 25.371, 1.01, 0.99
20, 0.0000051190, 0.0000001851, 83, 0.407, 0.638, 0.0000093454, 0.0000003620, 11, 0.0000093454, 0.0000003620, 11, 0.231, 1.83, 1.83
21, 0.0000577829, 0.0000001785, 31, 0.137, 3.326, 0.0000577829, 0.0000001785, 152, 0.0000577829, 0.0000001785, 152, 3.190, 1.00, 1.00
