BENCH: vgg19
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
1, 0.00067190, 0.00000812, 77, 0.21, 0.00070537, 0.00000075, 102, 0.00070537, 0.00000075, 102, 1.05, 1.05
2, 0.00076218, 0.00000382, 79, 0.33, 0.00079135, 0.00000101, 119, 0.00079135, 0.00000101, 119, 1.04, 1.04
3, 0.00072124, 0.00000604, 100, 0.38, 0.00076384, 0.00000098, 71, 0.00076384, 0.00000098, 71, 1.06, 1.06
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00042644, 0.00000130, 89, 0.67, 0.00045436, 0.00000103, 94, 0.00045436, 0.00000103, 94, 1.07, 1.07
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00090206, 0.00001910, 84, 0.30, 0.00090585, 0.00000097, 152, 0.00090585, 0.00000097, 152, 1.00, 1.00
8, 0.00002189, 0.00000001, 38, 0.07, 0.00002189, 0.00000001, 27, 0.00002189, 0.00000001, 27, 1.00, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014136, 0.00000025, 46, 0.17, 0.00014136, 0.00000025, 44, 0.00014136, 0.00000025, 44, 1.00, 1.00
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006480, 0.00000019, 17, 0.06, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.06, 1.06
13, 0.00033078, 0.00000112, 99, 0.40, 0.00036329, 0.00000063, 65, 0.00036329, 0.00000063, 65, 1.10, 1.10
14, 0.00001333, 0.00000002, 10, 0.03, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00077550, 0.00000653, 100, 0.43, 0.00081973, 0.00000058, 409, 0.00081973, 0.00000058, 409, 1.06, 1.06
16, 0.00000902, 0.00000001, 11, 0.02, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00038418, 0.00000286, 84, 0.40, 0.00040464, 0.00000054, 169, 0.00040464, 0.00000054, 169, 1.05, 1.05
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00072482, 0.00000573, 73, 0.33, 0.00077727, 0.00000078, 169, 0.00077727, 0.00000078, 169, 1.07, 1.07
20, 0.00095828, 0.00000401, 73, 0.31, 0.00100139, 0.00000072, 149, 0.00100139, 0.00000072, 149, 1.04, 1.04
21, 0.00003438, 0.00000016, 14, 0.04, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.01, 1.01
22, 0.00036050, 0.00000116, 37, 0.11, 0.00036050, 0.00000116, 93, 0.00036050, 0.00000116, 93, 1.00, 1.00
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00082704, 0.00001660, 72, 0.18, 0.00084605, 0.00000028, 425, 0.00084605, 0.00000028, 425, 1.02, 1.02
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00036385, 0.00000347, 81, 0.49, 0.00037990, 0.00000047, 133, 0.00037990, 0.00000047, 133, 1.04, 1.04
27, 0.00001120, 0.00000002, 10, 0.03, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00078393, 0.00001686, 100, 0.46, 0.00082615, 0.00000094, 185, 0.00082615, 0.00000094, 185, 1.05, 1.05
29, 0.00112859, 0.00002889, 100, 0.49, 0.00114877, 0.00000025, 15, 0.00114877, 0.00000025, 15, 1.02, 1.02
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00037305, 0.00000024, 43, 0.13, 0.00037305, 0.00000024, 833, 0.00037269, 0.00000017, 1096, 1.00, 1.00
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00079726, 0.00001164, 69, 0.21, 0.00083567, 0.00000045, 851, 0.00082529, 0.00000024, 1993, 1.05, 1.04
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00034113, 0.00000168, 65, 0.14, 0.00035517, 0.00000011, 866, 0.00035517, 0.00000011, 866, 1.04, 1.04
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00075067, 0.00000427, 87, 0.32, 0.00076598, 0.00000137, 69, 0.00076598, 0.00000137, 69, 1.02, 1.02
39, 0.00103032, 0.00002651, 99, 0.53, 0.00109437, 0.00000028, 135, 0.00109437, 0.00000028, 135, 1.06, 1.06
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00041433, 0.00000360, 100, 0.33, 0.00044064, 0.00000081, 143, 0.00044064, 0.00000081, 143, 1.06, 1.06
42, 0.00000562, 0.00000002, 11, 0.02, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00076281, 0.00000692, 100, 0.37, 0.00079580, 0.00000093, 256, 0.00079580, 0.00000093, 256, 1.04, 1.04
44, 0.00000256, 0.00000005, 15, 0.04, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.32, 1.32
45, 0.00035405, 0.00000099, 67, 0.31, 0.00036340, 0.00000043, 129, 0.00036340, 0.00000043, 129, 1.03, 1.03
46, 0.00000393, 0.00000000, 40, 0.06, 0.00000393, 0.00000000, 22, 0.00000393, 0.00000000, 22, 1.00, 1.00
47, 0.00000037, 0.00000003, 17, 0.06, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 17.22, 17.22
48, 0.00002971, 0.00000001, 1, 0.07, 0.00002971, 0.00000001, 28, 0.00002971, 0.00000001, 28, 1.00, 1.00
49, 0.00000421, 0.00000005, 83, 0.12, 0.00000788, 0.00000000, 56, 0.00000788, 0.00000000, 56, 1.87, 1.87
BENCH: resnet152
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00094816, 0.00000509, 100, 0.48, 0.00571599, 0.00001715, 1, 0.00073119, 0.00000139, 66, 6.03, 0.77
2, 0.00159728, 0.00000703, 100, 0.43, 0.00442221, 0.00001341, 1, 0.00077816, 0.00000073, 117, 2.77, 0.49
3, 0.00123738, 0.00003466, 89, 0.70, 0.00428090, 0.00001540, 1, 0.00080609, 0.00000053, 66, 3.46, 0.65
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00099280, 0.00004186, 54, 1.00, 0.00173368, 0.00001200, 1, 0.00044793, 0.00000032, 94, 1.75, 0.45
6, 0.00000669, 0.00000000, 10, 0.03, 0.00000669, 0.00000000, 1, 0.00000669, 0.00000000, 1, 1.00, 1.00
7, 0.00143810, 0.00001195, 100, 0.93, 0.00151718, 0.00000176, 1, 0.00093542, 0.00000044, 165, 1.05, 0.65
8, 0.00014384, 0.00000057, 71, 0.41, 0.00014773, 0.00000446, 1, 0.00001677, 0.00000001, 41, 1.03, 0.12
9, 0.00000874, 0.00000003, 11, 0.03, 0.00000874, 0.00000003, 1, 0.00000519, 0.00000000, 2, 1.00, 0.59
10, 0.00017029, 0.00000080, 91, 0.70, 0.00037660, 0.00000028, 1, 0.00013479, 0.00000009, 32, 2.21, 0.79
11, 0.00001642, 0.00000002, 11, 0.04, 0.00001642, 0.00000002, 1, 0.00001431, 0.00000003, 2, 1.00, 0.87
12, 0.00007245, 0.00000028, 16, 0.05, 0.00007444, 0.00000009, 1, 0.00006823, 0.00000010, 2, 1.03, 0.94
13, 0.00047367, 0.00000274, 99, 0.45, 0.00050132, 0.00000053, 1, 0.00039320, 0.00000115, 69, 1.06, 0.83
14, 0.00001364, 0.00000008, 10, 0.02, 0.00001364, 0.00000008, 1, 0.00001364, 0.00000008, 1, 1.00, 1.00
15, 0.00130256, 0.00000433, 96, 0.83, 0.00186283, 0.00000331, 1, 0.00078564, 0.00000103, 320, 1.43, 0.60
16, 0.00001076, 0.00000003, 11, 0.03, 0.00001076, 0.00000003, 1, 0.00001076, 0.00000003, 1, 1.00, 1.00
TOP: 10
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00098028, 0.00000517, 100, 0.32, 0.00109391, 0.00000187, 7, 0.00073119, 0.00000139, 66, 1.12, 0.75
2, 0.00081507, 0.00000891, 91, 0.80, 0.00096870, 0.00000130, 6, 0.00077816, 0.00000073, 117, 1.19, 0.95
3, 0.00111694, 0.00001347, 99, 0.64, 0.00239820, 0.00000322, 6, 0.00080609, 0.00000053, 66, 2.15, 0.72
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00060576, 0.00000793, 82, 0.48, 0.00063008, 0.00000196, 4, 0.00044793, 0.00000032, 94, 1.04, 0.74
6, 0.00000669, 0.00000000, 10, 0.02, 0.00000669, 0.00000000, 1, 0.00000669, 0.00000000, 1, 1.00, 1.00
7, 0.00106932, 0.00002873, 87, 0.35, 0.00120050, 0.00000083, 4, 0.00093542, 0.00000044, 165, 1.12, 0.87
8, 0.00003209, 0.00000001, 40, 0.07, 0.00003209, 0.00000001, 5, 0.00001677, 0.00000001, 41, 1.00, 0.52
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 2, 0.00000519, 0.00000000, 2, 1.00, 1.00
10, 0.00016456, 0.00000053, 100, 0.41, 0.00017198, 0.00000014, 8, 0.00013479, 0.00000009, 32, 1.05, 0.82
11, 0.00001431, 0.00000003, 10, 0.02, 0.00001431, 0.00000003, 2, 0.00001431, 0.00000003, 2, 1.00, 1.00
12, 0.00006615, 0.00000029, 14, 0.04, 0.00006823, 0.00000010, 2, 0.00006823, 0.00000010, 2, 1.03, 1.03
13, 0.00046753, 0.00000426, 97, 0.50, 0.00050132, 0.00000053, 1, 0.00039320, 0.00000115, 69, 1.07, 0.84
14, 0.00001364, 0.00000008, 10, 0.03, 0.00001364, 0.00000008, 1, 0.00001364, 0.00000008, 1, 1.00, 1.00
15, 0.00100126, 0.00002288, 72, 0.38, 0.00102812, 0.00000022, 9, 0.00078564, 0.00000103, 320, 1.03, 0.78
16, 0.00001076, 0.00000003, 11, 0.02, 0.00001076, 0.00000003, 1, 0.00001076, 0.00000003, 1, 1.00, 1.00
17, 0.00065872, 0.00000501, 81, 0.41, 0.00078400, 0.00000073, 1, 0.00041320, 0.00000077, 216, 1.19, 0.63
18, 0.00003978, 0.00000004, 11, 0.03, 0.00003978, 0.00000004, 1, 0.00003978, 0.00000004, 1, 1.00, 1.00
19, 0.00195347, 0.00002924, 100, 0.44, 0.00209318, 0.00000526, 3, 0.00084577, 0.00000132, 162, 1.07, 0.43
20, 0.00143721, 0.00000597, 72, 0.26, 0.00150535, 0.00000574, 8, 0.00114927, 0.00000054, 187, 1.05, 0.80
21, 0.00003386, 0.00000005, 14, 0.04, 0.00003495, 0.00000002, 2, 0.00003495, 0.00000002, 2, 1.03, 1.03
22, 0.00041479, 0.00000127, 75, 0.18, 0.00044303, 0.00000002, 5, 0.00037306, 0.00000048, 181, 1.07, 0.90
23, 0.00001106, 0.00000002, 10, 0.02, 0.00001106, 0.00000002, 1, 0.00001106, 0.00000002, 1, 1.00, 1.00
24, 0.00113584, 0.00003455, 73, 0.39, 0.00118593, 0.00000059, 10, 0.00088971, 0.00000046, 242, 1.04, 0.78
25, 0.00000500, 0.00000000, 10, 0.02, 0.00000500, 0.00000000, 1, 0.00000500, 0.00000000, 1, 1.00, 1.00
26, 0.00052246, 0.00000246, 96, 0.53, 0.00059044, 0.00000076, 9, 0.00040157, 0.00000051, 163, 1.13, 0.77
27, 0.00001112, 0.00000002, 11, 0.03, 0.00001112, 0.00000002, 2, 0.00001112, 0.00000002, 2, 1.00, 1.00
28, 0.00108636, 0.00001913, 73, 0.40, 0.00130734, 0.00000086, 5, 0.00090184, 0.00000213, 149, 1.20, 0.83
29, 0.00117345, 0.00003319, 100, 0.32, 0.00244370, 0.00000402, 5, 0.00100266, 0.00000115, 167, 2.08, 0.85
30, 0.00000783, 0.00000000, 11, 0.03, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001834, 0.00000003, 10, 0.02, 0.00001834, 0.00000003, 2, 0.00001834, 0.00000003, 2, 1.00, 1.00
32, 0.00044900, 0.00001107, 84, 0.25, 0.00046880, 0.00000014, 1, 0.00036867, 0.00000027, 785, 1.04, 0.82
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1, 0.00000717, 0.00000012, 1, 1.00, 1.00
34, 0.00133005, 0.00002501, 76, 0.53, 0.00142082, 0.00000040, 4, 0.00082494, 0.00000144, 2052, 1.07, 0.62
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1, 0.00000743, 0.00000001, 1, 1.00, 1.00
36, 0.00040933, 0.00000300, 98, 0.30, 0.00051897, 0.00000046, 6, 0.00035638, 0.00000028, 724, 1.27, 0.87
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1, 0.00000705, 0.00000001, 1, 1.00, 1.00
38, 0.00095603, 0.00002367, 100, 0.31, 0.00261229, 0.00000031, 9, 0.00080981, 0.00000079, 122, 2.73, 0.85
39, 0.00190133, 0.00002518, 79, 0.33, 0.00238700, 0.00000131, 2, 0.00103510, 0.00000094, 188, 1.26, 0.54
40, 0.00000450, 0.00000000, 10, 0.02, 0.00000450, 0.00000000, 1, 0.00000450, 0.00000000, 1, 1.00, 1.00
41, 0.00047621, 0.00000417, 66, 0.15, 0.00060116, 0.00000002, 8, 0.00041331, 0.00000062, 129, 1.26, 0.87
42, 0.00000563, 0.00000002, 11, 0.02, 0.00000563, 0.00000002, 3, 0.00000563, 0.00000002, 3, 1.00, 1.00
43, 0.00189913, 0.00003569, 74, 0.30, 0.00372799, 0.00002240, 1, 0.00085571, 0.00005131, 295, 1.96, 0.45
44, 0.00000255, 0.00000006, 15, 0.04, 0.00000359, 0.00000001, 2, 0.00000359, 0.00000001, 2, 1.41, 1.41
45, 0.00037015, 0.00000261, 100, 0.44, 0.00040888, 0.00000137, 10, 0.00036347, 0.00000046, 124, 1.10, 0.98
46, 0.00000429, 0.00000000, 35, 0.05, 0.00000429, 0.00000000, 5, 0.00000429, 0.00000000, 5, 1.00, 1.00
47, 0.00000036, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 18.58, 18.58
48, 0.00002998, 0.00000003, 1, 0.07, 0.00002998, 0.00000003, 10, 0.00002690, 0.00000002, 26, 1.00, 0.90
49, 0.00000775, 0.00000001, 34, 0.05, 0.00000775, 0.00000001, 8, 0.00000747, 0.00000003, 23, 1.00, 0.96
TOP: 25
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00068369, 0.00000883, 100, 0.35, 0.00108098, 0.00000109, 21, 0.00073119, 0.00000139, 66, 1.58, 1.07
2, 0.00080239, 0.00001497, 89, 0.44, 0.00096870, 0.00000130, 6, 0.00077816, 0.00000073, 117, 1.21, 0.97
3, 0.00081808, 0.00000481, 85, 0.75, 0.00097296, 0.00000233, 18, 0.00080609, 0.00000053, 66, 1.19, 0.99
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00047303, 0.00000541, 79, 0.73, 0.00052423, 0.00000105, 18, 0.00044793, 0.00000032, 94, 1.11, 0.95
6, 0.00000669, 0.00000000, 10, 0.02, 0.00000669, 0.00000000, 1, 0.00000669, 0.00000000, 1, 1.00, 1.00
7, 0.00109665, 0.00000568, 77, 0.29, 0.00115701, 0.00004482, 21, 0.00093542, 0.00000044, 165, 1.06, 0.85
8, 0.00001620, 0.00000041, 24, 0.09, 0.00001701, 0.00000002, 14, 0.00001677, 0.00000001, 41, 1.05, 1.04
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 2, 0.00000519, 0.00000000, 2, 1.00, 1.00
10, 0.00012743, 0.00000204, 91, 0.36, 0.00015328, 0.00000029, 17, 0.00013479, 0.00000009, 32, 1.20, 1.06
11, 0.00001431, 0.00000003, 10, 0.02, 0.00001431, 0.00000003, 2, 0.00001431, 0.00000003, 2, 1.00, 1.00
12, 0.00006480, 0.00000044, 17, 0.06, 0.00006823, 0.00000010, 2, 0.00006823, 0.00000010, 2, 1.05, 1.05
13, 0.00044177, 0.00000234, 83, 0.22, 0.00047553, 0.00000111, 20, 0.00039320, 0.00000115, 69, 1.08, 0.89
14, 0.00001364, 0.00000008, 10, 0.02, 0.00001364, 0.00000008, 1, 0.00001364, 0.00000008, 1, 1.00, 1.00
15, 0.00101102, 0.00000978, 62, 0.38, 0.00102812, 0.00000022, 9, 0.00078564, 0.00000103, 320, 1.02, 0.78
16, 0.00001076, 0.00000003, 11, 0.03, 0.00001076, 0.00000003, 1, 0.00001076, 0.00000003, 1, 1.00, 1.00
17, 0.00062630, 0.00000212, 100, 0.61, 0.00066799, 0.00000028, 11, 0.00041320, 0.00000077, 216, 1.07, 0.66
18, 0.00003865, 0.00000108, 16, 0.05, 0.00003978, 0.00000004, 1, 0.00003978, 0.00000004, 1, 1.03, 1.03
19, 0.00205608, 0.00002471, 82, 0.34, 0.00209318, 0.00000526, 3, 0.00084577, 0.00000132, 162, 1.02, 0.41
20, 0.00144772, 0.00003962, 86, 0.27, 0.00150535, 0.00000574, 8, 0.00114927, 0.00000054, 187, 1.04, 0.79
21, 0.00003447, 0.00000036, 10, 0.02, 0.00003495, 0.00000002, 2, 0.00003495, 0.00000002, 2, 1.01, 1.01
22, 0.00041097, 0.00000176, 72, 0.31, 0.00044303, 0.00000002, 5, 0.00037306, 0.00000048, 181, 1.08, 0.91
23, 0.00001106, 0.00000002, 10, 0.03, 0.00001106, 0.00000002, 1, 0.00001106, 0.00000002, 1, 1.00, 1.00
24, 0.00114614, 0.00003429, 75, 0.48, 0.00118593, 0.00000059, 10, 0.00088971, 0.00000046, 242, 1.03, 0.78
25, 0.00000500, 0.00000000, 10, 0.03, 0.00000500, 0.00000000, 1, 0.00000500, 0.00000000, 1, 1.00, 1.00
26, 0.00044543, 0.00000162, 75, 0.18, 0.00055650, 0.00000030, 22, 0.00040157, 0.00000051, 163, 1.25, 0.90
27, 0.00001112, 0.00000002, 11, 0.03, 0.00001112, 0.00000002, 2, 0.00001112, 0.00000002, 2, 1.00, 1.00
28, 0.00100138, 0.00001872, 100, 0.21, 0.00110293, 0.00000190, 15, 0.00090184, 0.00000213, 149, 1.10, 0.90
29, 0.00112073, 0.00002635, 79, 0.33, 0.00116671, 0.00000443, 13, 0.00100266, 0.00000115, 167, 1.04, 0.89
30, 0.00000783, 0.00000000, 11, 0.03, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001834, 0.00000003, 10, 0.02, 0.00001834, 0.00000003, 2, 0.00001834, 0.00000003, 2, 1.00, 1.00
32, 0.00045756, 0.00000559, 81, 0.16, 0.00046743, 0.00000191, 22, 0.00036867, 0.00000027, 785, 1.02, 0.81
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1, 0.00000717, 0.00000012, 1, 1.00, 1.00
34, 0.00136811, 0.00005468, 78, 0.42, 0.00142082, 0.00000040, 4, 0.00082494, 0.00000144, 2052, 1.04, 0.60
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1, 0.00000743, 0.00000001, 1, 1.00, 1.00
36, 0.00041683, 0.00000786, 100, 0.24, 0.00051897, 0.00000046, 6, 0.00035638, 0.00000028, 724, 1.25, 0.85
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1, 0.00000705, 0.00000001, 1, 1.00, 1.00
38, 0.00126155, 0.00002698, 67, 0.51, 0.00130748, 0.00000410, 12, 0.00080981, 0.00000079, 122, 1.04, 0.64
39, 0.00184893, 0.00003098, 78, 0.27, 0.00186822, 0.00000111, 16, 0.00103510, 0.00000094, 188, 1.01, 0.56
40, 0.00000450, 0.00000000, 10, 0.03, 0.00000450, 0.00000000, 1, 0.00000450, 0.00000000, 1, 1.00, 1.00
41, 0.00044609, 0.00000379, 93, 0.62, 0.00055224, 0.00000064, 17, 0.00041331, 0.00000062, 129, 1.24, 0.93
42, 0.00000563, 0.00000002, 11, 0.02, 0.00000563, 0.00000002, 3, 0.00000563, 0.00000002, 3, 1.00, 1.00
43, 0.00110942, 0.00002962, 84, 0.27, 0.00123243, 0.00000087, 24, 0.00085571, 0.00005131, 295, 1.11, 0.77
44, 0.00000258, 0.00000006, 19, 0.06, 0.00000359, 0.00000001, 2, 0.00000359, 0.00000001, 2, 1.39, 1.39
45, 0.00039867, 0.00000619, 75, 0.31, 0.00040888, 0.00000137, 10, 0.00036347, 0.00000046, 124, 1.03, 0.91
46, 0.00000429, 0.00000000, 35, 0.05, 0.00000429, 0.00000000, 5, 0.00000429, 0.00000000, 5, 1.00, 1.00
47, 0.00000037, 0.00000003, 20, 0.07, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 18.16, 18.16
48, 0.00002998, 0.00000003, 1, 0.07, 0.00002998, 0.00000003, 10, 0.00002690, 0.00000002, 26, 1.00, 0.90
49, 0.00000747, 0.00000003, 37, 0.05, 0.00000747, 0.00000003, 23, 0.00000747, 0.00000003, 23, 1.00, 1.00
TOP: 50
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00080171, 0.00001859, 75, 0.30, 0.00093968, 0.00000033, 36, 0.00073119, 0.00000139, 66, 1.17, 0.91
2, 0.00080193, 0.00001482, 100, 0.47, 0.00096870, 0.00000130, 6, 0.00077816, 0.00000073, 117, 1.21, 0.97
3, 0.00087427, 0.00002374, 93, 0.77, 0.00097296, 0.00000233, 18, 0.00080609, 0.00000053, 66, 1.11, 0.92
4, 0.00000866, 0.00000002, 11, 0.04, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00045620, 0.00000130, 59, 0.71, 0.00052423, 0.00000105, 18, 0.00044793, 0.00000032, 94, 1.15, 0.98
6, 0.00000669, 0.00000000, 10, 0.03, 0.00000669, 0.00000000, 1, 0.00000669, 0.00000000, 1, 1.00, 1.00
7, 0.00109288, 0.00001192, 100, 0.37, 0.00115701, 0.00004482, 21, 0.00093542, 0.00000044, 165, 1.06, 0.86
8, 0.00001636, 0.00000044, 25, 0.09, 0.00001677, 0.00000001, 41, 0.00001677, 0.00000001, 41, 1.03, 1.03
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 2, 0.00000519, 0.00000000, 2, 1.00, 1.00
10, 0.00013479, 0.00000009, 37, 0.08, 0.00013479, 0.00000009, 32, 0.00013479, 0.00000009, 32, 1.00, 1.00
11, 0.00001431, 0.00000003, 10, 0.02, 0.00001431, 0.00000003, 2, 0.00001431, 0.00000003, 2, 1.00, 1.00
12, 0.00006620, 0.00000050, 14, 0.04, 0.00006823, 0.00000010, 2, 0.00006823, 0.00000010, 2, 1.03, 1.03
13, 0.00044179, 0.00000674, 83, 0.23, 0.00047553, 0.00000111, 20, 0.00039320, 0.00000115, 69, 1.08, 0.89
14, 0.00001364, 0.00000008, 10, 0.02, 0.00001364, 0.00000008, 1, 0.00001364, 0.00000008, 1, 1.00, 1.00
15, 0.00099411, 0.00002765, 65, 0.37, 0.00102812, 0.00000022, 9, 0.00078564, 0.00000103, 320, 1.03, 0.79
16, 0.00001076, 0.00000003, 11, 0.03, 0.00001076, 0.00000003, 1, 0.00001076, 0.00000003, 1, 1.00, 1.00
17, 0.00064746, 0.00000082, 83, 0.42, 0.00066799, 0.00000028, 11, 0.00041320, 0.00000077, 216, 1.03, 0.64
18, 0.00003978, 0.00000004, 11, 0.03, 0.00003978, 0.00000004, 1, 0.00003978, 0.00000004, 1, 1.00, 1.00
19, 0.00081319, 0.00001745, 100, 0.61, 0.00120425, 0.00000210, 41, 0.00084577, 0.00000132, 162, 1.48, 1.04
20, 0.00146075, 0.00002175, 77, 0.25, 0.00150535, 0.00000574, 8, 0.00114927, 0.00000054, 187, 1.03, 0.79
21, 0.00003446, 0.00000039, 14, 0.04, 0.00003495, 0.00000002, 2, 0.00003495, 0.00000002, 2, 1.01, 1.01
22, 0.00039909, 0.00000063, 37, 0.09, 0.00039909, 0.00000063, 43, 0.00037306, 0.00000048, 181, 1.00, 0.93
23, 0.00001106, 0.00000002, 10, 0.02, 0.00001106, 0.00000002, 1, 0.00001106, 0.00000002, 1, 1.00, 1.00
24, 0.00110814, 0.00001864, 72, 0.40, 0.00114547, 0.00000089, 37, 0.00088971, 0.00000046, 242, 1.03, 0.80
25, 0.00000500, 0.00000000, 10, 0.03, 0.00000500, 0.00000000, 1, 0.00000500, 0.00000000, 1, 1.00, 1.00
26, 0.00052239, 0.00000639, 80, 0.18, 0.00055104, 0.00000219, 34, 0.00040157, 0.00000051, 163, 1.05, 0.77
27, 0.00001112, 0.00000002, 11, 0.03, 0.00001112, 0.00000002, 2, 0.00001112, 0.00000002, 2, 1.00, 1.00
28, 0.00087123, 0.00001119, 99, 0.60, 0.00092664, 0.00000029, 48, 0.00090184, 0.00000213, 149, 1.06, 1.04
29, 0.00108320, 0.00002510, 100, 0.48, 0.00116671, 0.00000443, 13, 0.00100266, 0.00000115, 167, 1.08, 0.93
30, 0.00000783, 0.00000000, 11, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
